"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location"
"Tue Dec 05 11:16:47 +0000 2023","1731996031573692857","Pendukung Prabowo yang beralih menjadi Dukung Ganjar Pranowo @ganjarpranowo  saat ini yaitu Padang  Sumatera Barat Banten NTB Simak... Insya Allah Satu Putaran https://t.co/3tvzkCOrKu","4","14","80","235","in","1576577082909691904","1731996031573692857","devy_casanofa","https://twitter.com/devy_casanofa/status/1731996031573692857","https://pbs.twimg.com/ext_tw_video_thumb/1731995520342937600/pu/img/lYjejlatgWDxtYiz.jpg","Bandung, Jawa Barat"
"Tue Dec 05 13:45:47 +0000 2023","1732033529423528447","Pada waktunya satu per satu dukungan itu terus mengalir dengan hati nurani dari orang-orang baik.  "Alhamdulillah semua capres hadir dan sowan tapi saya satu pilihan  dari capres lain yang ada saya pilih Pak Ganjar  karena dia merakyat sekali." Ujar Kiai Ubaidillah Ruhiat… https://t.co/WSyT7qHb8z","1","5","65","264","in","1282459217878642688","1732033529423528447","ShenoWirang","https://twitter.com/ShenoWirang/status/1732033529423528447","https://pbs.twimg.com/media/GAlrUN3bEAAZWvh.jpg","Everywhere"
"Tue Dec 05 14:57:02 +0000 2023","1732051459909542106","Ganjar tw bhw tnpa Rakyat tentu @ganjarpranowo bkn siapa²  Maka dri Itu Ganjar mengatakn Bhw Tuanku adlh rkyt &amp; jabatan Hanya Mandat  Mari trus bergerak brsma. Krna ada masa depan yg harus kita perjuangkan. Ada cita² yg mesti kita wujudkan brsama Ganjar Mahfud  #GanjarMahfud2024 https://t.co/hqTI4hITNE","0","8","67","277","in","228628424","1732051459909542106","AirinDatangLagi","https://twitter.com/AirinDatangLagi/status/1732051459909542106","https://pbs.twimg.com/media/GAl7ngoakAAUKZZ.jpg","ÜT: -6.1389099,106.7214539"
"Tue Dec 05 13:48:41 +0000 2023","1732034258750099526","BETUL KT BU MEGA  BARU BERKUASA SBT SDH SPT ORBA sejak 98 ga ada larangan u seni Kebebasan seni dilindungi  UU direktorat kebudayaan Baru kali ini polisi larang seni  u narasi politik  PRESIDEN NOW LBH DR ORBA rangkul orba khianati rakyat Khianati PDIP Ga malu2 langgar UU… https://t.co/470dSCrZ2c","3","7","61","114","in","1637841258231271424","1732034258750099526","Ganjar_Mahfud03","https://twitter.com/Ganjar_Mahfud03/status/1732034258750099526","https://pbs.twimg.com/ext_tw_video_thumb/1732033324095582208/pu/img/zHoeSS8I5VcQCPIn.jpg","Indonesia"
"Tue Dec 05 08:33:47 +0000 2023","1731955012434268572","Sudalah  jangan terlalu paksakan dukung calon pemimpin yang tidak bisa berbuat apa2  segala pujian tentangnya masih berdiri dibawa penguasa.  Ganjar Pranowo dong  percaya diri dengan segala kemampuannya . Di Balikpapan dia diyakini bisa indonesia lebih baik. #SahabatGanjar https://t.co/BDsHhDHT1M","0","3","34","76","in","1547134387694993409","1731955012434268572","ex_AnakLolina","https://twitter.com/ex_AnakLolina/status/1731955012434268572","https://pbs.twimg.com/ext_tw_video_thumb/1731954978573717504/pu/img/E-V898rFqKoJBVu1.jpg","Jamaica"
"Tue Dec 05 04:29:46 +0000 2023","1731893603533033809","nih video lain Alam Ganjar. si paling meresahkan 😍 https://t.co/Jl8zcRt6qH","1","9","20","70","in","714681332710957058","1731893603533033809","nety_rusi","https://twitter.com/nety_rusi/status/1731893603533033809","https://pbs.twimg.com/ext_tw_video_thumb/1731893555705290752/pu/img/91lddSIOWLGUyFgK.jpg",""
"Tue Dec 05 15:27:02 +0000 2023","1732059008591384617","BEDA YG UDH PENGALAMAN DGN BELIMBING SAYUR YG BACA TEORI  Menurut belimbing karbitan  BUMIL KSH ASAM SULFAT MANTAP😀🤣🤣🤣🤣🤣🙏 @ganjarpranowo https://t.co/fQNE6xXPmA","1","8","41","102","in","1637841258231271424","1732059008591384617","Ganjar_Mahfud03","https://twitter.com/Ganjar_Mahfud03/status/1732059008591384617","https://pbs.twimg.com/ext_tw_video_thumb/1732058391013658624/pu/img/vD5ut_xP83JLPMVe.jpg","Indonesia"
"Tue Dec 05 12:59:04 +0000 2023","1732021772059574363","#GasssGanjarMahfud terus bergerak Setelah Malang dan Jakarta  sekarang menyusup ke kota Pahlawan Surabaya .  .   Ganjar Mahfud M3nang total🤟 🇲🇨 https://t.co/mPR8kcxmt0","0","1","7","10","in","1915717428","1732021772059574363","jijindut","https://twitter.com/jijindut/status/1732021772059574363","https://pbs.twimg.com/media/GAlgnVAaQAA_hKw.jpg","INDONESIA"
"Tue Dec 05 08:52:10 +0000 2023","1731959637191074168","Ternyata Menikam dari belakang  .  tag || Ade Armando Rohingya Ibu Hamil Mau Mas Nyetrika Bakpia Belimbing Selasa Butet Asam Sulfat || https://t.co/utyyvaAF7p","3","31","50","185","in","1626434380389560328","1731959637191074168","PasukanGanjar","https://twitter.com/PasukanGanjar/status/1731959637191074168","https://pbs.twimg.com/ext_tw_video_thumb/1731958761563262976/pu/img/mnRq23QE6_UHlz1z.jpg","Central Java, Indonesia"
"Tue Dec 05 05:08:46 +0000 2023","1731903417851973699","Bukan hny di bandara Balikpapan  tapi di jalan  di warung kopi  dan di pasar  pak Ganjar disambut sangat meriah oleh warga.  Tanpa bagi-bagi amplop  tanpa doorprize dan tanpa bagi-bagi susu mengandung Asam Sulfat.😂😝  Makin optimis Ganjar Mahfud M3nang satu putaran. https://t.co/CzQlPU9FI5","14","67","339","1209","in","154435354","1731903417851973699","ch_chotimah2","https://twitter.com/ch_chotimah2/status/1731903417851973699","https://pbs.twimg.com/ext_tw_video_thumb/1731903239480897536/pu/img/kHLDbU3d6Exh_f85.jpg","Kalimantan Timur, Indonesia"
"Tue Dec 05 06:35:30 +0000 2023","1731925242195669277","Ternyata...owh ternyata... Bukan cuma sang ayah Ganjar Pranowo yang ngerti soal pengelolaan bisnis secara kekinian. Sang putra Alam yang masih berusia muda juga bahkan menguasai soal hal itu. Pengusaha muda di Makassar sangat merasa terbantu dengan masukan dari Alam soal… https://t.co/fJ3slOkhrf","0","10","75","285","in","980685208969031680","1731925242195669277","SantorinisSun","https://twitter.com/SantorinisSun/status/1731925242195669277","https://pbs.twimg.com/media/GAkI0bKbYAAIYu2.jpg","🌞"
"Tue Dec 05 11:33:57 +0000 2023","1732000350339735733","“Tiga jari tiga janji: Taat pada Tuhan  patuh pada hukum  dan setia pada rakyat” bukan semata-mata tentang figur Ganjar atau ambisinya terhadap kekuasaan  melainkan menciptakan narasi baru tentang identitas bangsa dan nilai-nilai yang melekat dalam jiwa ke-Indonesia-an. https://t.co/BDziBS0dNt","0","0","7","20","in","1640897669118959617","1732000350339735733","MIlyasa652","https://twitter.com/MIlyasa652/status/1732000350339735733","https://pbs.twimg.com/ext_tw_video_thumb/1732000285185433600/pu/img/HkBeLnXQIGgiJfOK.jpg","Balikpapan Utara, Indonesia"
"Tue Dec 05 05:13:05 +0000 2023","1731904502142288113","Ganjar pranowo cek harga bahan pokok di pasar baru balikpapan  Selasa (5/12/2023) https://t.co/2LwVVBdS9q","1","2","9","21","in","3232064515","1731904502142288113","asditangerang","https://twitter.com/asditangerang/status/1731904502142288113","https://pbs.twimg.com/ext_tw_video_thumb/1731904271573233664/pu/img/-EQhf2rQwLf9zla4.jpg","Tangerang, Indonesia"
"Tue Dec 05 11:35:11 +0000 2023","1732000664111251591","GANJAR LEBIH COCOK MENJADI CAPRES DI YAMAN SAJA BERSAMA ANIES.    https://t.co/KWN2ouJgDS","22","108","15","60","in","1519324424679608322","1732000664111251591","Maruahalsiahaa2","https://twitter.com/Maruahalsiahaa2/status/1732000664111251591","https://pbs.twimg.com/ext_tw_video_thumb/1731907664794603520/pu/img/59xLx3nRe9EBLKr6.jpg","Setia Budi, Indonesia"
"Tue Dec 05 09:16:57 +0000 2023","1731965874708566139","Beginilah seharusnya diskusi  tanya jawab  rakyat sampaikan apa kendalanya  pemimpin kasih solusi.  Tidak seperti cawapres Asam Sulfat  ga mau tanya jawab  maunya rakyat yg kasih masukan  rakyat juga yg kasih solusi.🤦  Ganjar memastikan  dirinya akan mereplikasi atau mengulang… https://t.co/rDA8ov308H","3","16","148","526","in","154435354","1731965874708566139","ch_chotimah2","https://twitter.com/ch_chotimah2/status/1731965874708566139","https://pbs.twimg.com/ext_tw_video_thumb/1731965778923339776/pu/img/CuEhSWbCwEceOJwW.jpg","Kalimantan Timur, Indonesia"
"Tue Dec 05 06:28:42 +0000 2023","1731923531993088102","Kenapa Ganjar T3ruskan IKN  karena ingin menjadikan IKN sebagai titik keseimbangan baru bagi bangsa Indonesia yang berkeadilan dalam pembangunan  sekaligus simbol Indonesia yang futuristik.  Sedangkan Prabowo yg merupakan wayangnya Hashim  ingin lanjutkan IKN Krn ini sappo 👇 https://t.co/i55N8IdIuF","5","7","87","199","in","1356517931887120384","1731923531993088102","Anak__Ogi","https://twitter.com/Anak__Ogi/status/1731923531993088102","https://pbs.twimg.com/ext_tw_video_thumb/1731922892710141952/pu/img/G05W9CfInyjW8VH-.jpg","Indonesia"
"Tue Dec 05 05:19:54 +0000 2023","1731906217524817987","Sebenernya pilpres kali ini cukup gampang..  Sebelum memilih Anies  coba liat Jakarta gimana. Sebelum memilih Ganjar  coba liat Jateng gimana. Sebelum memilih Prabowo  coba liat IG-nya gimana.","8","4","56","99","in","297832764","1731906217524817987","monstreza","https://twitter.com/monstreza/status/1731906217524817987","","Jakarta Capital Region"
"Tue Dec 05 08:16:52 +0000 2023","1731950754703761542","××× Jateng Gayeng Nginceng Wong Meteng menjadi program andalan @ganjarpranowo untuk mengentaskan stunting di tengah masyarakat  Keberhasilannya sudah nampak selama beberapa tahun di daerah yang dikomandoinya dulu  Ganjar T3ruskan IKN https://t.co/emGL8RLZaN","2","8","40","71","in","880019254027866113","1731950754703761542","007koteka","https://twitter.com/007koteka/status/1731950754703761542","https://pbs.twimg.com/ext_tw_video_thumb/1731949611433316352/pu/img/tTMLyRJ55mRErHfI.jpg",""
"Tue Dec 05 15:43:11 +0000 2023","1732063072632918304","Kyai Alimudin LC bersama warga Banyumas bersholawat untuk kemenangan Ganjar-Mahfud 🤟❤🇮🇩  #SahabatGanjar  #GanjarMahfud2024 https://t.co/1lsy0EujLn","0","3","32","144","in","1124503709398982656","1732063072632918304","theT4ntryS1","https://twitter.com/theT4ntryS1/status/1732063072632918304","https://pbs.twimg.com/ext_tw_video_thumb/1732062970170232832/pu/img/FkKoTkD6yFLgfHI7.jpg",""
"Tue Dec 05 06:01:21 +0000 2023","1731916650314625481","emg seharusnya tuh sebagai pemimpin meneruskan apa yg sudah di buat sebelumnya untuk ke pentingan bersama apalagi untuk rakyat  Ganjar T3ruskan IKN https://t.co/t031pcoRMW","0","297","210","238","in","1690440254","1731916650314625481","_akufarida","https://twitter.com/_akufarida/status/1731916650314625481","https://pbs.twimg.com/media/GAkBAR7asAAkH_l.jpg",""
"Tue Dec 05 14:34:28 +0000 2023","1732045779156766763","Hadirnya Ganjar Pranowo dalam acara deklarasi oleh masyarakat adat sekaligus lintas agama kota Balikpapan  berlangsung dengan lancar dan penuh kemeriahan. Lagi dan lagi dukungan untuk Ganjar-Mahfud semakin menguat.   Semua dapat terjadi lantaran sepak terjang keduanya… https://t.co/HZSGHk7wjq","1","107","127","622","in","821859629034409985","1732045779156766763","KakekHalal","https://twitter.com/KakekHalal/status/1732045779156766763","https://pbs.twimg.com/amplify_video_thumb/1732045673095430144/img/hDl9ECxlVEbJVIYt.jpg","Indonesia 🇮🇩"
"Tue Dec 05 07:58:42 +0000 2023","1731946181968953581","IKN diteruskan✅ Hilirisasi dilanjutkan✅ Alasannya? IKN sudah ada UUnya...Ganjar selalu taat konstitusi. Ganjar juga setuju pembangunan yang tidak melulu jawasentris. Hilirisasi nikel belum selesai jadi harus dilanjutkan sampai pada kemanfaatan yang optimal. Bahkan Ganjar akan… https://t.co/UqgKjJ3Lu1","3","19","81","330","in","980685208969031680","1731946181968953581","SantorinisSun","https://twitter.com/SantorinisSun/status/1731946181968953581","https://pbs.twimg.com/media/GAkb365bcAAowN4.jpg","🌞"
"Tue Dec 05 07:01:04 +0000 2023","1731931677083984310","Pembangunan IKN akan terus berlanjut  Jika @ganjarpranowo memenangkan Kontestasi Pilpres 2024 ✊  Ganjar T3ruskan IKN https://t.co/dhsg3NUyRY","1","3","40","112","in","1114848010557579269","1731931677083984310","Bams_Jilid2","https://twitter.com/Bams_Jilid2/status/1731931677083984310","https://pbs.twimg.com/ext_tw_video_thumb/1731931636324032512/pu/img/U60fLRU6L5sSg8Iv.jpg",""
"Tue Dec 05 05:52:21 +0000 2023","1731914384958800016","KAKEAN GIMMICK  Wakwak yg "diikutkan" kontestasi  Pinokio yang sibuk kampanye.  Semua lokasi yg dikunjungi Mas Ganjar  diikuti Pinokio  kecuali :  K A M P U S  . . #JokowiPredatorPemilu2024 https://t.co/dvyytH1vQG","6","37","156","436","in","1524799155608371200","1731914384958800016","AK__aja","https://twitter.com/AK__aja/status/1731914384958800016","https://pbs.twimg.com/ext_tw_video_thumb/1731914228129550336/pu/img/Alp9J4vdzLxzLbbB.jpg","Wherever you're not lookin' "
"Tue Dec 05 14:48:30 +0000 2023","1732049312690123257","Klw Kata Pak Ganjar: Tuanku Ya Rakyat  Jabatan Hanya Mandat  Status bisa hilang  jabatan bisa purna  akal pikiran bisa pudar. Tapi soal kemanusiaan  akan bertahan selamanya. Krna dia adalah spirit di dlm jiwa..  #GanjarMahfud2024  #SahabatGanjar https://t.co/kaI8xFT9ri","2","5","56","283","in","228628424","1732049312690123257","AirinDatangLagi","https://twitter.com/AirinDatangLagi/status/1732049312690123257","https://pbs.twimg.com/ext_tw_video_thumb/1732048854646927360/pu/img/W8VX1ygsish9ATya.jpg","ÜT: -6.1389099,106.7214539"
"Tue Dec 05 07:03:01 +0000 2023","1731932170032464125","Ganjar presiden  IKN beres  hilirisasi beres. Ganjar T3ruskan IKN  Kalo cuma bilang lanjutkan semua juga bisa  tp yg paling penting apa mampu membereskan? Coba lihat Wadas  proyek pusat dibereskan Ganjar. Coba lihat food estate  proyek Prabowo sendiri  tapi gagal.  Dari sini… https://t.co/hkbIyx1jo3","3","91","163","653","in","154435354","1731932170032464125","ch_chotimah2","https://twitter.com/ch_chotimah2/status/1731932170032464125","https://pbs.twimg.com/media/GAkPIWNbgAAdPjn.jpg","Kalimantan Timur, Indonesia"
"Tue Dec 05 06:45:00 +0000 2023","1731927634043605158","Mantap ini sappo!!! Kubu 01 minta semua pelanggaran HAM berat di masa lalu harus diungkap. Setuju dgn @cakimiNOW  Prabowo harus di adili.  Tapi kalo soal IKN  ga setuju dgn 01. IKN tetap harus dilanjutkan. Ganjar T3ruskan IKN https://t.co/qmrS3eL0Yg","2","7","50","141","in","1356517931887120384","1731927634043605158","Anak__Ogi","https://twitter.com/Anak__Ogi/status/1731927634043605158","https://pbs.twimg.com/media/GAkLASzb0AAt1eY.jpg","Indonesia"
"Tue Dec 05 12:10:50 +0000 2023","1732009635320893580","Alhamdulillah hari ini kita bisa keliling Surabaya bagi2 kaos #GasssGanjarMahfud  Tetap semangat demi NKRI.. Next trip kota semarang ya guys..  Ganjar Mahfud M3nang.. #GasssGanjarMahfud https://t.co/BeRLHmwR3L","0","17","26","61","in","2884352413","1732009635320893580","cak_agoest","https://twitter.com/cak_agoest/status/1732009635320893580","https://pbs.twimg.com/media/GAlVi1QbIAAvx9-.jpg","Kota Surabaya, Jawa Timur"
"Tue Dec 05 11:30:00 +0000 2023","1731999357543632946","Yuk kita berdonasi untuk kemenangan orang-orang yang kita percaya!!  Ganjar Mahfud meyakini bahwa praktik demokrasi yang baik harus melibatkan peran serta rakyat di masa kampanye.   Klik : https://t.co/GRzucc55WJ  .  . https://t.co/xMXuqCxDhO","7","21","157","462","in","2542665199","1731999357543632946","YRadianto","https://twitter.com/YRadianto/status/1731999357543632946","https://pbs.twimg.com/ext_tw_video_thumb/1731961968712630272/pu/img/ACj-I-Dsy7rWmvP5.jpg","Jawa Barat, Indonesia"
"Tue Dec 05 06:19:46 +0000 2023","1731921286073622882","Jadi pejabat itu harus ingat sama RAKYAT 🙏🏻  MANTAP Pak Ganjar. 👍  #SahabatGanjar https://t.co/GFJZQ4ItHm","0","1","23","57","in","940486643546386432","1731921286073622882","__RismaWidiono_","https://twitter.com/__RismaWidiono_/status/1731921286073622882","https://pbs.twimg.com/ext_tw_video_thumb/1731921030091063296/pu/img/4jWM9ciss8gtLmJ-.jpg","DKI Jakarta, Indonesia"
"Tue Dec 05 11:40:26 +0000 2023","1732001981621780874","Ganjar selalu mendengar dan memberi solusi yg tepat dan terbaik utk rakyat Indonesia... 👍😁 https://t.co/nCnaC3WM0x","1","21","54","217","in","1126547830754107392","1732001981621780874","M45Broo","https://twitter.com/M45Broo/status/1732001981621780874","https://pbs.twimg.com/media/GAlOnmIboAA8KrV.jpg",""
"Tue Dec 05 05:13:49 +0000 2023","1731904686104383509","Salah Satu Program Andalan Pak Ganjar Dalam Mecegah Stunting Yg Sudah Di Jalan Kan Semasa Jadi Gub Jateng. 5NG jateNG gayeNG nginceNG woNG meteNG Terbukti Telah Mengatasi Problem Anak Stunting Semenjak Masa Kehamilan. https://t.co/SJVAvr4zmA","1","3","39","101","in","1389082210452443138","1731904686104383509","sami86pilang","https://twitter.com/sami86pilang/status/1731904686104383509","https://pbs.twimg.com/ext_tw_video_thumb/1731904662209777664/pu/img/YhwXX0x7b9OFITLs.jpg","PLANET TERINDAH"
"Tue Dec 05 05:19:46 +0000 2023","1731906187422048299","Pak Ganjar tiba di Balik papan  #gaspol  Apa pak lurah akan menginthili kek yg kemarin² https://t.co/SzjbFkpDwQ","0","1","5","16","in","1364095540711985153","1731906187422048299","Djeng_Hiz","https://twitter.com/Djeng_Hiz/status/1731906187422048299","https://pbs.twimg.com/ext_tw_video_thumb/1731906151200219136/pu/img/0WH17FbAwdLSjqyn.jpg",""
"Tue Dec 05 09:41:05 +0000 2023","1731971949189095486","Bongkar....Bongkar ketidak netralan oknum aparat Polri yang mencopoti Baliho Ganjar - Mahmud. # Aiman tidak takut # 🇮🇩🇮🇩 https://t.co/zqBDrCHD6r","0","2","1","12","in","1615980757767585792","1731971949189095486","RusdiRu01226366","https://twitter.com/RusdiRu01226366/status/1731971949189095486","https://pbs.twimg.com/ext_tw_video_thumb/1731971812710576128/pu/img/zRJEAmwE18EhRjxB.jpg",""
"Tue Dec 05 09:01:01 +0000 2023","1731961866564313173","Kiai sepuh Banten Abuya Muhtadi nyatakan dukungan ke pasangan capres cawapres Ganjar-Mahfud..  Orang Baik Dukung Orang Baik.. #GanjarMahfud2024 https://t.co/XhCGpFUyl3","0","1","33","85","in","506059176","1731961866564313173","Urrangawak","https://twitter.com/Urrangawak/status/1731961866564313173","https://pbs.twimg.com/media/GAkqI3SacAAK7Sa.jpg","🇮🇩 Pancasila"
"Tue Dec 05 09:30:51 +0000 2023","1731969372191965405","Ganjar T3ruskan IKN.  Tidak ada tawar menawar bagi Ganjar-Mahfud selain lanjutkan pembangunan IKN.  Bagi mereka  pemerataan pembangunan tak bisa dilakukan hanya berfokus satu daerah  tapi pembangunan harus menyentuh daerah lain terutama indonesia timur. https://t.co/93JWax5KyN","0","1","21","36","in","1677662458167836673","1731969372191965405","lolina_321lagi","https://twitter.com/lolina_321lagi/status/1731969372191965405","https://pbs.twimg.com/media/GAkw9C8aYAASGGS.jpg","Jamaica"
"Tue Dec 05 16:25:17 +0000 2023","1732073670150181108","PDI-P yakin Ganjar-Mahfud raup 60 persen suara di Kaltim https://t.co/FLfhxinhGb","1","0","11","54","in","1247512756925763589","1732073670150181108","akupadi5","https://twitter.com/akupadi5/status/1732073670150181108","https://pbs.twimg.com/ext_tw_video_thumb/1732073530433716224/pu/img/YM_-BUBBlTMc1f1y.jpg","Ahokers 🤟🤟🤟"
"Tue Dec 05 13:12:54 +0000 2023","1732025251972751373","Pak Capressskuhhh @ganjarpranowo mengentaskan stunting melalui program Jateng Gayeng Ngonceng Wong Meteng  Inihhhh bentuk Ke Peduli An Pak Ganjar agar ibu hamil bisa Me Lahir Kan anak" yg sehat kuat dan cerdas   M3nang Kan Ganjar Mahfud Satu Putaran 🤟🤟 https://t.co/4SmScoXcFC","1","1","16","35","in","1345074118790578176","1732025251972751373","MartoTegug","https://twitter.com/MartoTegug/status/1732025251972751373","https://pbs.twimg.com/ext_tw_video_thumb/1732025205290344448/pu/img/JKgExXo_I2QzIGu8.jpg","sukoharjo"
"Tue Dec 05 07:56:47 +0000 2023","1731945701922451797","Calon Presiden nomor urut 3  Ganjar Pranowo berkomitmen memberi kemudahan akses pada lapangan pekerjaan dan menyediakan bantuan beasiswa bagi masyarakat tidak mampu jika terpilih sebagai Presiden Republik Indonesia pada Pemilu 2024.   Dalam kampanye yang digelar di Kota Palu … https://t.co/gLtUO2k35l","0","0","7","13","in","711100063347384320","1731945701922451797","Jo_andre0809","https://twitter.com/Jo_andre0809/status/1731945701922451797","https://pbs.twimg.com/ext_tw_video_thumb/1731945623946145792/pu/img/gZeV6MLJtUGR2aZP.jpg","Indonesia🇮🇩Nusantara "
