"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location"
"Wed Dec 06 10:40:34 +0000 2023","1732349305133175057","Kalian harus tahu informasi tentang ganjar..agar tidak mudah terprovokaai oleh barisan badut pendukung si bowok https://t.co/NNR6GpReF3","6","5","86","168","in","1631095391382036482","1732349305133175057","AnakKampoeng78","https://twitter.com/AnakKampoeng78/status/1732349305133175057","https://pbs.twimg.com/ext_tw_video_thumb/1732349252440043520/pu/img/Cbt7uPfv3pxxNoDQ.jpg","Beckingen, Deutschland"
"Wed Dec 06 04:44:54 +0000 2023","1732259798513807554","HANYA ANIES BASWEDAN YANG SIAP DEBAT DENGAN BEM UI...  KETUA BEM UI MELKI SEDEK MENGATAKAN TIM GANJAR MEMPERTIMBANGKAN  PRABOWO MALAH GAK ADA RESPON....‼️  #BenamkanCawapresAsamSulfat #BenamkanCawapresAsamSulfat 🆘🆗 https://t.co/uk9ccOBNJG","1","4","56","82","in","1355501823864561668","1732259798513807554","Jatayu_45back","https://twitter.com/Jatayu_45back/status/1732259798513807554","https://pbs.twimg.com/ext_tw_video_thumb/1732259677730451456/pu/img/ZFc__s0_KC1F61it.jpg","Tanah Abang, Indonesia"
"Wed Dec 06 09:56:53 +0000 2023","1732338311166042303","Kasih tau ngak ya sama pak @jokowi  ? Kalau pak Ganjar Pranowo lagi ada di Kutai Kalimantan Timur...  Emang boleh seramai ini tumplek blek.. GANJAR MAHFUD M3NANG Sabang Merauke M3nang #GanjarMahfud2024 https://t.co/yaWpt3rkWq","2","5","48","163","in","1144772185229160449","1732338311166042303","eddy_widodo_165","https://twitter.com/eddy_widodo_165/status/1732338311166042303","https://pbs.twimg.com/ext_tw_video_thumb/1732337760588165120/pu/img/PhyoTE_uuzBJy5yu.jpg","Bogor, Jawa Barat"
"Wed Dec 06 04:40:44 +0000 2023","1732258750965411889","Oooh siapa ini  yg ituuuuuuuuu? Boleh ta? Mauuuu sembakonya Tp aku tetap Ganjar Mahfud M3nang😊😉🤟🤟 https://t.co/vIb6U6EAOA","28","82","174","421","in","1053271569877749760","1732258750965411889","mikuroQ","https://twitter.com/mikuroQ/status/1732258750965411889","https://pbs.twimg.com/ext_tw_video_thumb/1732248627765252096/pu/img/RDnM4ZEsktOC8wOC.jpg","Indonesia"
"Wed Dec 06 07:53:30 +0000 2023","1732307260687466752","Dikritik Gibran  Ganjar balasan dengan senyuman..  Ganjar meyakini Gibran sudah siap untuk melakukan debat Cawapres.. 😄😄😄 https://t.co/e9dChIYwH8","8","29","103","286","in","214159664","1732307260687466752","Paltiwest","https://twitter.com/Paltiwest/status/1732307260687466752","https://pbs.twimg.com/ext_tw_video_thumb/1732307175836704768/pu/img/xFzI8fEdwc1yjpFt.jpg","Medan dan Jakarta, Indonesia"
"Wed Dec 06 15:38:10 +0000 2023","1732424198898020727","SALAM TIGA JARI  G-M....Ganjar Mahfud  🤟🤟🤟 https://t.co/jFCwd7tDWi","0","3","19","81","in","1605181161499947009","1732424198898020727","AlfatihDhany","https://twitter.com/AlfatihDhany/status/1732424198898020727","https://pbs.twimg.com/ext_tw_video_thumb/1732424160566222848/pu/img/KQo2fMwg1yRdRwiA.jpg",""
"Wed Dec 06 01:31:52 +0000 2023","1732211220734963975","Pak Sandiaga Uno  mengajak Mas Alam ketemu kaum milenial dan Gen Z di Kota Makassar. Beliau tahu Alam Ganjar salah satu  anak muda yang Cerdas  mempunyai wawasan luas dan bisa memberi inspirasi untuk anak muda lainnya. #GanjarMahfudM3nang #GanjarPresiden  🤟🤟🤟 https://t.co/nlvcDsv53F","1","3","40","123","in","731376028585594880","1732211220734963975","SimanjuntakElly","https://twitter.com/SimanjuntakElly/status/1732211220734963975","https://pbs.twimg.com/ext_tw_video_thumb/1732211184349433856/pu/img/IfBOo1_p-XmEYs9B.jpg","Jakarta Pusat, DKI Jakarta"
"Wed Dec 06 08:37:08 +0000 2023","1732318241329172696","Banyak orang bingung kenapa Jokowi selalu mendatangi tempat kampanye Ganjar. Jawabnya sederhana  karena Jokowi dukung Ganjar dan ingin memperkuatnya. Ganjar membuka pintu  Pak Jokowi yg bagi sembakonya. Gitu saja koq bingung sih?? https://t.co/XbHqUwBihH","9","65","57","287","in","206281804","1732318241329172696","deddysitorus","https://twitter.com/deddysitorus/status/1732318241329172696","https://pbs.twimg.com/amplify_video_thumb/1732311139030269952/img/kKal56lbcbjn5LRS.jpg","Jakarta, Indonesia"
"Wed Dec 06 09:51:33 +0000 2023","1732336969789923711","Gayamu Jar udah pake alat terjemahan masih gk nyambung  Dubes Jpn : apa yg akan Anda lakukan dlm kebijakan luar negeri Anda dibanding dgn kebijakan luar negeri presiden Jokowi?  Ganjar :Terima kasih pak Dubes  Kaisar bpk ternyata ramah sekali. Sy mengantarkan Kaisar melihat candi https://t.co/6J6q4HdWN8","5","143","42","165","in","1211153840122155008","1732336969789923711","alextham878","https://twitter.com/alextham878/status/1732336969789923711","https://pbs.twimg.com/media/GAp7AVKaYAAbxTN.png","Samarinda"
"Wed Dec 06 11:16:52 +0000 2023","1732358441820467648","Dan ras terkuat di bumi pun memilih ⁦@ganjarpranowo⁩ &amp; ⁦@mohmahfudmd⁩   ayo boloooo pilih pemimpin yg cerdas sigap dan bebas dari rekam jejak buruk masalalu  ganjar siap membawa indonesia menjadi lebih baik  #GasssGanjarMahfud https://t.co/2GYA5CADqX","1","6","13","42","in","714663658467565568","1732358441820467648","hendri_NCY","https://twitter.com/hendri_NCY/status/1732358441820467648","https://pbs.twimg.com/ext_tw_video_thumb/1732358380122152960/pu/img/esdGykbr5s5AMN8z.jpg","Kota Surabaya, Jawa Timur"
"Wed Dec 06 10:47:11 +0000 2023","1732350972033372327","Suara gemuruh teriakan dari ribuan warga Banyumas menjadi bentuk dukungan yang lantang untuk pasangan Ganjar-Mahfud pada tahun 2024 🤟🤟🤟❤️❤️🇮🇩🇮🇩 https://t.co/ctBhRvIsc7","9","20","249","924","in","1186243531037270017","1732350972033372327","msobri99","https://twitter.com/msobri99/status/1732350972033372327","https://pbs.twimg.com/ext_tw_video_thumb/1732350862171967488/pu/img/7aHnaOoQgbgEi4nd.jpg",""
"Wed Dec 06 10:38:30 +0000 2023","1732348783781155165","Si Asam Sulfat kritik fasilitas SMKN Jateng yg jadul  Dijawab Pak Ganjar : Jadul aja bs menghasilkan tenaga kerja siap pakai  apalagi modern 😚  Betapa hebatnya seorang Ganjar yg dg apbd seuprit tp bs bikin sekolah GTARIS TIS bahkan bpknya kagum&amp; mau diadopsi ke seluruh Indonesia https://t.co/iHDZ50USDP","3","18","134","432","in","91185042","1732348783781155165","siticeriaselalu","https://twitter.com/siticeriaselalu/status/1732348783781155165","https://pbs.twimg.com/ext_tw_video_thumb/1732348745424220160/pu/img/dhAx-clgunUbw8O-.jpg","Indonesia"
"Wed Dec 06 04:50:03 +0000 2023","1732261093048046036","Diajak debat  tidak lari. Diajak diskusi  oke banget. Diajak adu gagasan  apalagi  Ini yang bikin anak muda (Millenial &amp; Gen Z) suka dengan Ganjar Pranowo  Komunikasinya tidak bikin TEGANG  tidak merasa DIINTIMIDASI dan jawabannya selalu mudah dipahami oleh anak muda https://t.co/pqQFdUsEzH","7","164","314","1314","in","1102461866129776640","1732261093048046036","Miduk17","https://twitter.com/Miduk17/status/1732261093048046036","https://pbs.twimg.com/ext_tw_video_thumb/1732261028615094272/pu/img/qdEoPUwOIF8SJgEW.jpg","DKI Jakarta, Indonesia"
"Wed Dec 06 15:14:10 +0000 2023","1732418159091888638","Guntur Romli : Kunjungan Pak Jokowi sama dengan Ganjar itu merupakan bentuk dukungan Pak Jokowi  terhadap Ganjar....menyempurnakan kunjungan Ganjar  Kemarin serang pak Jokowi terus sekarang tak malu jual nama Pak Jokowi🤔😜😇 https://t.co/GpuBXjRviN","1","32","17","62","in","1211153840122155008","1732418159091888638","alextham878","https://twitter.com/alextham878/status/1732418159091888638","https://pbs.twimg.com/ext_tw_video_thumb/1732416127266062336/pu/img/dWiGEfw_JasklK_h.jpg","Samarinda"
"Wed Dec 06 11:32:14 +0000 2023","1732362306619867265","Kenapa Ganjar Mahfud harus jadi Presiden &amp; Wakil Presiden?  Mau tau jawabannya???  RT dulu yg banyak!   Yg bikin rusuh di kolom reply saya block!","5","75","353","522","in","1128649413633560577","1732362306619867265","HusinShihab","https://twitter.com/HusinShihab/status/1732362306619867265","","Jakarta Selatan, DKI Jakarta"
"Wed Dec 06 04:12:32 +0000 2023","1732251651912958296","Ada2 drama yg di buat2 oleh capres 03 😁  Jadwal Protokoler Kunker presiden itu di buat 3 bulan sblm nya krn berbagai peresmian  keamanan dll   Dan di manfaat kn oleh si ganjar utk mendahului biar kliatan di kintilin  Masa PRESIDEN JOKOWI bersaing dgn CAPRES ELEKTABILITAS ANJLOK https://t.co/MfJiJkXQwS","17","114","97","238","in","1604408934525464576","1732251651912958296","xquitavee","https://twitter.com/xquitavee/status/1732251651912958296","https://pbs.twimg.com/ext_tw_video_thumb/1732251439710552064/pu/img/gZJRJTkvVNkbN79a.jpg","Hokota-shi, Ibaraki"
"Wed Dec 06 13:25:04 +0000 2023","1732390703509262777","Mencegah Tangan Jahil Ganjar Mahfud Pilihan Kita  SIAPA KITA✊✊✊ Ganjar Mahfud 🤟🤟🤟 https://t.co/htQoONxpnE","0","3","44","157","in","1385449485472395271","1732390703509262777","RstmBcl","https://twitter.com/RstmBcl/status/1732390703509262777","https://pbs.twimg.com/ext_tw_video_thumb/1732388578091769856/pu/img/9n41pj6NsBsPIOri.jpg","Banjarnegara, Indonesia"
"Wed Dec 06 06:07:44 +0000 2023","1732280644234035323","Youtuber muda Young lex yang beberapa pemilu terakhir golput kini ia meyakini untuk tidak golput lagi. Young lex sekarang sudah menentukan pilihannya yaitu dengan memilih Mahfud MD yang mendampingi Pak Ganjar Pranowo https://t.co/x5SjO5PpKG","1","3","89","311","in","2695463725","1732280644234035323","triwul82","https://twitter.com/triwul82/status/1732280644234035323","https://pbs.twimg.com/ext_tw_video_thumb/1732280551997050880/pu/img/ElPLDYREh5oukVU0.jpg","lokalisasi kelas teri"
"Wed Dec 06 07:35:31 +0000 2023","1732302737269035138","Konon katanya "terserah rakyat yg memilih". Eh tapi giliran rakyat mililih Pak @ganjarpranowo - berbagai upaya dilakukan agar terganjal..  Masalahnya  cinta ga bisa bohong bosqu.. Jan panik klo Pak Ganjar disambut di mana2 yes😉  Sultan Kukar Kedaton sambut hangat Pak Ganjar 🤗 https://t.co/HI69P3lbek","2","13","147","414","in","2669430458","1732302737269035138","Jelli_cent","https://twitter.com/Jelli_cent/status/1732302737269035138","https://pbs.twimg.com/ext_tw_video_thumb/1732301246726561792/pu/img/qVUVSj-REBipM_00.jpg",""
"Wed Dec 06 13:40:22 +0000 2023","1732394554853327231","" Beliau terlihat sangat siap untuk debat  Fitnah jika ada yang mengatakan jika beliau tidak berani  debat" @ganjarpranowo  Sarkasme Monohok pak Ganjar buat mas Gibran Duh...nampol banget Awokawokawok eh emkaemkaemka 😜😋 https://t.co/6JQqudX6hB","6","14","80","194","in","1411227935613222915","1732394554853327231","Yulia_NS79","https://twitter.com/Yulia_NS79/status/1732394554853327231","https://pbs.twimg.com/ext_tw_video_thumb/1732394502810451969/pu/img/4qArul9hVQY5waJO.jpg",""
"Wed Dec 06 11:27:17 +0000 2023","1732361062341833163","Dalam semangat dukungan untuk pasangan Ganjar Pranowo dan Mahfud MD pada 2024  DPC Sahabat Ganjar Kab.  Banyumas menggelar Sholawat Kebangsaan yang dihadiri ribuan masyarakat di Lapangan Adhi Karsa Patikarja  Kec. Patikraja  Kab. Banyumas  Jawa Tengah  pada Selasa malam (5/12). https://t.co/uTmPh9cUTA","2","3","28","70","in","1576577082909691904","1732361062341833163","devy_casanofa","https://twitter.com/devy_casanofa/status/1732361062341833163","https://pbs.twimg.com/ext_tw_video_thumb/1732360941369733120/pu/img/bOaAmHLWNQawMKIT.jpg","Bandung, Jawa Barat"
"Wed Dec 06 07:15:28 +0000 2023","1732297690380489024","Merinding  bu atikoh istri pak ganjar cucu pendiri NU semangat bener bawakan yaa lal waton.. https://t.co/vZKS3wnAQG","2","5","23","109","in","1351030255763529730","1732297690380489024","ondel2wan_abud","https://twitter.com/ondel2wan_abud/status/1732297690380489024","https://pbs.twimg.com/ext_tw_video_thumb/1732297629617537024/pu/img/__4nayflT6IZqCAF.jpg","Alumni Universitas Pancasila "
"Wed Dec 06 05:02:52 +0000 2023","1732264318757228844","Ada Tanya  Ada Jawab  Ganjar maupun Mahfud tidak pernah menyerang Jokowi  tapi akan menjawab pertanyaan dengan jawaban hitam atau putih sesuai fakta dan pemahamannya.  Maka dia pun tak ragu mengatakan bahwa penegakan di era Jokowi hari ini jeblok. . . https://t.co/Esc1GyGfzk","5","8","61","189","in","2542665199","1732264318757228844","YRadianto","https://twitter.com/YRadianto/status/1732264318757228844","https://pbs.twimg.com/ext_tw_video_thumb/1732264172053016576/pu/img/Go4ppJ-0-n1un9DI.jpg","Jawa Barat, Indonesia"
"Wed Dec 06 12:49:40 +0000 2023","1732381794383855632","Buat Ganjaris dan Simpatisan PDIP    TANYA SONO PD GANJAR !!  BERANI NGGAK BILANG KEPADA MAK BANTENG?  BAHWA DIA BUKAN BONEKA MEGA? https://t.co/JYRAKgxyVR","0","10","11","22","in","1519324424679608322","1732381794383855632","Maruahalsiahaa2","https://twitter.com/Maruahalsiahaa2/status/1732381794383855632","https://pbs.twimg.com/ext_tw_video_thumb/1732377136051392513/pu/img/o_mgpuGXRHJuJ1A4.jpg","Setia Budi, Indonesia"
"Wed Dec 06 02:04:20 +0000 2023","1732219390295458233","PAPUA PUNYA HATI UNTUK PAK GANJAR.  Ganjar Su Datang Papua Senang  Papua Menang.  #GanjarMahfudPilihanRakyat #GanjarMahfudM3nang  #GanjarPresiden  🤟🤟🤟 https://t.co/KwacVusYJ0","0","2","14","38","in","731376028585594880","1732219390295458233","SimanjuntakElly","https://twitter.com/SimanjuntakElly/status/1732219390295458233","https://pbs.twimg.com/ext_tw_video_thumb/1732219308984709120/pu/img/jCdjOYT3He1dkg_c.jpg","Jakarta Pusat, DKI Jakarta"
"Wed Dec 06 10:23:36 +0000 2023","1732345036803903971","ALIHKAN DUKUNGAN SEBELUM TERLAMBAT. PILIH PRESIDEN YANG TERBAIK UNTUK INDONESIA.  RAKYAT CERDAS PASTI PILIH GANJAR MAHFUD 👍🤟🤟🤟 https://t.co/yAsOwahHxw","3","30","142","542","in","1186243531037270017","1732345036803903971","msobri99","https://twitter.com/msobri99/status/1732345036803903971","https://pbs.twimg.com/ext_tw_video_thumb/1732344932818726912/pu/img/YyZCjQRHieQxi5Dm.jpg",""
"Wed Dec 06 16:42:48 +0000 2023","1732440464819933527","Ini bukan soal pilpres  eeh tapi koq mirip yaa 🤪🤪 https://t.co/ERFbBtUI4N","13","6","66","185","in","2755262034","1732440464819933527","kesittt","https://twitter.com/kesittt/status/1732440464819933527","https://pbs.twimg.com/ext_tw_video_thumb/1732440394313670656/pu/img/FsRfT5Hm20tyVxfy.jpg","Jawa Tengah, Indonesia"
"Wed Dec 06 10:04:04 +0000 2023","1732340120546894224","Kampanye di Kutai Kartanegara  Ganjar Bahas Kekayaan Alam   #GanjarPranowo #GanjarMahfud #Pemilu2024 #KreasiKompascom #JernihMemilih https://t.co/hSyKl2wGmo","0","42","25","44","in","23343960","1732340120546894224","kompascom","https://twitter.com/kompascom/status/1732340120546894224","https://pbs.twimg.com/ext_tw_video_thumb/1732338767934156800/pu/img/qpM7J2S6JAR6hQZH.jpg","Jakarta"
"Wed Dec 06 14:44:11 +0000 2023","1732410612414890374","#pas3njar Ganjar tidak tersandera masa lalunya. https://t.co/llVyhRkLaY","0","0","2","19","in","1719885887662874624","1732410612414890374","anneserlo","https://twitter.com/anneserlo/status/1732410612414890374","https://pbs.twimg.com/ext_tw_video_thumb/1732410576994021376/pu/img/2gd37lg3e_eb_Tca.jpg",""
"Wed Dec 06 12:31:22 +0000 2023","1732377189402952166","@yusuf_dumdum Jokowi is the best... Brani gak pak Ganjar ngomong begini skrng... Brani gak...??? https://t.co/9qWOMnPUox","0","4","6","17","in","1305763327893618692","1732362986759852043","Oddy_Noldy7","https://twitter.com/Oddy_Noldy7/status/1732377189402952166","https://pbs.twimg.com/ext_tw_video_thumb/1732377136051392513/pu/img/o_mgpuGXRHJuJ1A4.jpg",""
"Wed Dec 06 14:27:30 +0000 2023","1732406414952526298","Hallo emak2 yg selalu mendukung bpk Ganjar dan bpk Mahfud🥰🤟 Ini ada cuplikan video kegiatan bapk yg seru bngt loh😍🤟 #gesitmikir #ganjarkece  @MakGanjarOfc https://t.co/gwlKq9ng49","0","2","1","2","in","1705118976559472640","1732406414952526298","Makganjarb66413","https://twitter.com/Makganjarb66413/status/1732406414952526298","https://pbs.twimg.com/ext_tw_video_thumb/1732406350368616448/pu/img/PPi18AxrdGUhSP-j.jpg",""
"Wed Dec 06 02:15:14 +0000 2023","1732222133638754576","Lantunan Doa dan Sholawat dr Kyai Alimu dan masyarakat Banyumas utk kemenangan  Ganjar Mahfud MD dan Indonesia 🇮🇩 https://t.co/xG2PS1xxji","2","1","101","353","in","1248538148990152704","1732222133638754576","Ghurem2","https://twitter.com/Ghurem2/status/1732222133638754576","https://pbs.twimg.com/ext_tw_video_thumb/1732222091280457728/pu/img/3H1nVGC0HP51qYe2.jpg","Jateng  Indonesia"
"Wed Dec 06 14:36:10 +0000 2023","1732408596435247601","Siti Atikoh bersilaturahmi ke Ponpes Al Munawwir Krapyak  Bantul (6/12/2023).   Dalam agenda mempererat tali persaudaraan itu banyak doa untuk Ganjar-Mahfud supaya terpilih menjadi pemimpin negara. Alasannya  karena Ganjar-Mahfud sudah jelas kinerja sekaligus pengalamannya dalam… https://t.co/brGZToTClm","1","1","10","19","in","1226725839099707392","1732408596435247601","aan_muba","https://twitter.com/aan_muba/status/1732408596435247601","https://pbs.twimg.com/ext_tw_video_thumb/1732408539073986560/pu/img/8Kk8u9b6kN3Nf8Lp.jpg",""
"Wed Dec 06 04:29:36 +0000 2023","1732255949476569338","Jakarta ya Ganjar la..!! 😃🤟   https://t.co/GO8nTNeAeN","10","37","228","849","in","160668889","1732255949476569338","PartBurungGalak","https://twitter.com/PartBurungGalak/status/1732255949476569338","https://pbs.twimg.com/ext_tw_video_thumb/1732008388928925696/pu/img/rcegg7BjN63ghtFy.jpg",""
"Wed Dec 06 15:41:59 +0000 2023","1732425157309092261","Lautan manusia dukung Ganjar-Mahfud  Salam 3 jari dari Pontianak Kalimantan barat https://t.co/nQED5O45tT","0","2","8","33","in","1247512756925763589","1732425157309092261","akupadi5","https://twitter.com/akupadi5/status/1732425157309092261","https://pbs.twimg.com/ext_tw_video_thumb/1732425071074148352/pu/img/M_x0VG07fDIdbzyu.jpg","Ahokers 🤟🤟🤟"
"Wed Dec 06 15:02:33 +0000 2023","1732415236236624169","Ibu Siti Atikoh bersilaturahmi ke Ponpes Al Munawwir Krapyak  Bantul (6/12/2023). Dalam agenda mempererat tali persaudaraan itu banyak doa untuk Ganjar-Mahfud supaya terpilih menjadi pemimpin Negara✊💪🏻🇲🇨. Salut Dengan Ikhtiar nye Beliau. Semoga sehat selalu Calon Ibu Negara 🤲 https://t.co/uGvCY0P9b8","0","0","12","31","in","1140084771453714432","1732415236236624169","RizkiR4madani","https://twitter.com/RizkiR4madani/status/1732415236236624169","https://pbs.twimg.com/ext_tw_video_thumb/1732414877946515456/pu/img/bJDNwJdC2Bb9eV6u.jpg","Depok, Jawa Barat"
"Wed Dec 06 09:30:02 +0000 2023","1732331556457590801","Saat tiba di rumah adat Raja Termanu "Uma Batu'Kecamatan Rote Tenga   Ganjar Pranowo capres nomor urut 3  Dikukuhkan jadi Anggota Kerabat Kerajaan Nusak Termanu dengan Gelar Kehormatan yang Mulia Funu Keu. #GanjarMahfudM3nang  #GanjarPresiden https://t.co/B6HJMS5eJ2","1","1","29","99","in","731376028585594880","1732331556457590801","SimanjuntakElly","https://twitter.com/SimanjuntakElly/status/1732331556457590801","https://pbs.twimg.com/ext_tw_video_thumb/1732331518385958912/pu/img/YuAn1jwJuYkwxSXo.jpg","Jakarta Pusat, DKI Jakarta"
"Wed Dec 06 13:26:07 +0000 2023","1732390965523120502","KAMPANYE GANJAR MAHFUD  DI KUTAI KALIMANTAN  &amp; SITI ATIKOH DI KULONPROGO bowo ga punya istri Istri Yaman anis ga pernah ikut omong Ke rakyat  Yg paling pinter dan ayu y istri Ganjar😃 Klu sdh jd Ibu Presiden  Tolong ikut keliling indonesia bu Ksh semangat petani nelayan buruh PNS… https://t.co/7Jqo4SKviU","2","2","32","79","in","1637841258231271424","1732390965523120502","Ganjar_Mahfud03","https://twitter.com/Ganjar_Mahfud03/status/1732390965523120502","https://pbs.twimg.com/ext_tw_video_thumb/1732390695162519552/pu/img/hApkMDq0W6zd8oWO.jpg","Indonesia"
